"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 19 07:14:52 GMT 2025","Tue Aug 19 07:14:52 GMT 2025","33","","com.restfulbooker.api.ApiStatusCodeTest","","com.restfulbooker.api.ApiStatusCodeTest","getBookingIdShouldReturn200","Получение букинга с валидными данными",""
"passed","Tue Aug 19 07:14:51 GMT 2025","Tue Aug 19 07:14:52 GMT 2025","55","","com.restfulbooker.api.ApiStatusCodeTest","","com.restfulbooker.api.ApiStatusCodeTest","postBookingReturns200","Создание букинга с валидными данными",""
"passed","Tue Aug 19 07:14:51 GMT 2025","Tue Aug 19 07:14:51 GMT 2025","47","","com.restfulbooker.api.ApiStatusCodeTest","","com.restfulbooker.api.ApiStatusCodeTest","getBookingIdWithBadAcceptShouldReturn418","Получение букинга с невалидными данными",""
"passed","Tue Aug 19 07:14:52 GMT 2025","Tue Aug 19 07:14:52 GMT 2025","234","","com.restfulbooker.api.ApiUpdateBookingTest","","com.restfulbooker.api.ApiUpdateBookingTest","testCreateAndUpdateBooking","Обновление данных букинга с валидными данными",""
"passed","Tue Aug 19 07:14:52 GMT 2025","Tue Aug 19 07:14:52 GMT 2025","158","","com.restfulbooker.api.ApiStatusCodeTest","","com.restfulbooker.api.ApiStatusCodeTest","deleteBookingReturns201","Удаление букинга с валидными данными",""
"passed","Tue Aug 19 07:14:49 GMT 2025","Tue Aug 19 07:14:51 GMT 2025","2203","","com.restfulbooker.api.ApiAuthTest","","com.restfulbooker.api.ApiAuthTest","authApiShouldReturnToken","Авторизация с валидными данными",""
"passed","Tue Aug 19 07:14:52 GMT 2025","Tue Aug 19 07:14:52 GMT 2025","85","","com.restfulbooker.api.ApiCreateBookingTest","","com.restfulbooker.api.ApiCreateBookingTest","postBookingAndGetBooking","Создание букинга с валидными данными",""
"passed","Tue Aug 19 07:14:51 GMT 2025","Tue Aug 19 07:14:51 GMT 2025","124","","com.restfulbooker.api.ApiStatusCodeTest","","com.restfulbooker.api.ApiStatusCodeTest","getBookingShouldReturn200","Получение букингов с валидными данными",""
"passed","Tue Aug 19 07:14:51 GMT 2025","Tue Aug 19 07:14:51 GMT 2025","61","","com.restfulbooker.api.ApiAuthTest","","com.restfulbooker.api.ApiAuthTest","authApiShouldReturn400ForInvalidPassword","Авторизация с невалидными данными",""
